Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
883.0,Lycée,16,45.633226991639155,0.1539004931016583
257.0,Lycée,16,45.6463593133535,0.13986964560704138
500.0,Lycée,16,45.64981724229697,0.15043942253585954
468.0,Lycée,16,45.65044764834524,0.1487894216769102
1269.0,Lycée,16,45.6513574365388,0.14828002815409844
434.0,Lycée,16,45.65310785048051,0.18163941043660567
1298.0,Lycée,16,45.65310785048051,0.18163941043660567
209.0,Lycée,16,45.65343534445496,0.16021977868586895
318.0,Lycée,16,45.678020891064826,0.23989951142273586
225.0,Lycée,16,45.69041726533342,-0.3121803256472325
259.0,Lycée,16,45.694034463065904,-0.3309901232827472
359.0,Lycée,16,45.695165601855116,0.1189596237712568
984.0,Lycée,16,45.70132066254107,-0.318159855469971
501.0,Lycée,16,45.82242365558272,0.4578559410284498
474.0,Lycée,16,46.00865487863699,0.6719993885926403
140.0,Lycée,16,46.02514639588615,0.1901698702440644
892.0,Lycée,17,45.44206860225271,-0.4318296518453756
807.0,Lycée,17,45.57870587963632,-0.5514301339465127
1122.0,Lycée,17,45.62049868974042,-1.004709413065221
595.0,Lycée,17,45.63467790001499,-1.019190594618579
1007.0,Lycée,17,45.73503489068187,-0.6145802387898329
313.0,Lycée,17,45.73513477620006,-0.6152600133541817
1090.0,Lycée,17,45.73700107131033,-0.6434894944373473
5.0,Lycée,17,45.74682425473773,-0.6255399305164165
186.0,Lycée,17,45.74994684204993,-0.6520099404587464
105.0,Lycée,17,45.816587821104314,-1.215639587357383
394.0,Lycée,17,45.82987564654546,-0.8709198429769531
724.0,Lycée,17,45.84674464949382,-1.157049579004828
468.0,Lycée,17,45.93024007889999,-0.9668497895338768
630.0,Lycée,17,45.947512686271715,-0.9589993914788526
341.0,Lycée,17,45.949307618405655,-0.5131303182021854
1375.0,Lycée,17,45.95115038157292,-0.9704303568465968
1031.0,Lycée,17,45.95141409405907,-0.5259094420899779
372.0,Lycée,17,46.108995799215776,-0.7485695907294311
5.0,Lycée,17,46.12794469344672,-1.0065504686866344
666.0,Lycée,17,46.14282635603338,-1.163159697686715
132.0,Lycée,17,46.15488814063664,-1.1454402119844995
1552.0,Lycée,17,46.15606302712792,-1.13777998241965
966.0,Lycée,17,46.156952414183216,-1.1816503041638526
371.0,Lycée,17,46.161621963824345,-1.1280503430065405
657.0,Lycée,17,46.161757218814316,-1.1240805196560164
1707.0,Lycée,17,46.16449638564665,-1.1538198139000304
863.0,Lycée,17,46.1652442222621,-1.15031015056318
64.0,Lycée,17,46.170750001586455,-1.174349431985565
121.0,Lycée,17,46.17759397738521,-1.151010483018266
1825.0,Lycée,17,46.17759397738521,-1.151010483018266
641.0,Lycée,18,46.733733770628966,2.514710037304128
131.0,Lycée,18,46.734255636870365,2.5146202480412945
459.0,Lycée,18,46.734338476677934,2.5072202193853186
196.0,Lycée,18,47.07266140546953,2.410290101754758
1386.0,Lycée,18,47.07302225253795,2.4099000296012307
670.0,Lycée,18,47.07524842409907,2.4059602077227478
706.0,Lycée,18,47.076974346825686,2.402460524613488
381.0,Lycée,18,47.07719530662388,2.3797999528494374
1144.0,Lycée,18,47.081899960563725,2.3823898880211773
266.0,Lycée,18,47.08373314355156,2.426625551283145
450.0,Lycée,18,47.099716477685604,2.4218606387206068
999.0,Lycée,18,47.10050314893511,2.4137697241098746
14.0,Lycée,18,47.10198648968089,2.4238998248996446
263.0,Lycée,18,47.102985840660544,2.4068004383396877
215.0,Lycée,18,47.22453076319625,2.067089604133728
642.0,Lycée,18,47.22842939716346,2.062540081985133
1035.0,Lycée,18,47.228870081060435,2.068399495654234
55.0,Lycée,19,45.09287845982682,1.9414105700831912
617.0,Lycée,19,45.14509191540276,1.5320401260670642
250.0,Lycée,19,45.15213628135611,1.5138192577481466
100.0,Lycée,19,45.15608364876325,1.5119399344872322
249.0,Lycée,19,45.15804727324003,1.5236984939799922
1008.0,Lycée,19,45.15804727324003,1.5236984939799922
660.0,Lycée,19,45.158106422128526,1.5214999745719848
948.0,Lycée,19,45.159733999097355,1.5184630396062848
1111.0,Lycée,19,45.16021218275607,1.5295602931013443
287.0,Lycée,19,45.263496736625605,1.7730002821430155
1095.0,Lycée,19,45.268111053829365,1.768408393149482
121.0,Lycée,19,45.38180580969093,2.273364671432004
117.0,Lycée,19,45.395183314486246,2.5041501504442216
586.0,Lycée,19,45.40126826363235,2.0546204406517883
507.0,Lycée,19,45.40558087477288,2.057189572216397
31.0,Lycée,19,45.535804470913604,1.7919004140531145
537.0,Lycée,19,45.541722402379435,2.3154432627024892
70.0,Lycée,19,45.541722402379435,2.3154432627024892
100.0,Lycée,19,45.54917431732376,2.3076895688115284
252.0,Lycée,21,47.02793047212533,4.839620461150281
913.0,Lycée,21,47.02987741957446,4.838099695327464
882.0,Lycée,21,47.029912819097824,4.850879519017568
832.0,Lycée,21,47.195136859535936,5.387180592809432
793.0,Lycée,21,47.23802565409325,4.972769658939874
210.0,Lycée,21,47.26012647819288,5.291540418593144
105.0,Lycée,21,47.26559685678108,4.5542904481466016
276.0,Lycée,21,47.29094293744478,5.009549564634213
697.0,Lycée,21,47.302966796092555,5.127530101189113
28.0,Lycée,21,47.311187471429605,5.092986434876134
1909.0,Lycée,21,47.312910603246095,5.036720558030312
1273.0,Lycée,21,47.314140110651635,5.038090038203749
5.0,Lycée,21,47.31712737482496,5.001694471098288
473.0,Lycée,21,47.31733971756672,4.9924394432756465
1274.0,Lycée,21,47.31764588552296,5.0510776418908065
1292.0,Lycée,21,47.319583246051494,5.046110048170073
882.0,Lycée,21,47.32141498795557,5.05064953550878
1928.0,Lycée,21,47.3240944612801,5.0477706448414335
530.0,Lycée,21,47.3289210393171,5.0164496511620635
1521.0,Lycée,21,47.33001783744847,5.016970342350838
1432.0,Lycée,21,47.33515411170753,5.069550619883659
1083.0,Lycée,21,47.335386377768536,5.017509900066781
87.0,Lycée,21,47.3379452394656,5.036879814733554
1106.0,Lycée,21,47.349171294349155,5.042359654626552
724.0,Lycée,21,47.49248442681235,4.338109597782363
182.0,Lycée,21,47.62275993792185,4.339979755118123
141.0,Lycée,21,47.85912612356846,4.575199678688156
430.0,Lycée,21,47.86361262233171,4.57860999826192
187.0,Lycée,22,48.174266278707314,-2.7501905338796524
933.0,Lycée,22,48.18485419441327,-2.7593795968754677
364.0,Lycée,22,48.233971350189954,-3.3087798006221347
303.0,Lycée,22,48.23534728921207,-3.313969612092281
303.0,Lycée,22,48.23534728921207,-3.313969612092281
361.0,Lycée,22,48.400623370257385,-2.9159500212721
109.0,Lycée,22,48.406281275642144,-2.9115201393699004
1554.0,Lycée,22,48.45438569082741,-2.0473095085778112
417.0,Lycée,22,48.45438569082741,-2.0473095085778112
797.0,Lycée,22,48.45509296101788,-2.044840573280448
98.0,Lycée,22,48.459235338427725,-2.5116500411632168
705.0,Lycée,22,48.459236151936615,-2.5136297040421125
1286.0,Lycée,22,48.47420242290264,-2.503910364205084
1213.0,Lycée,22,48.504644374145386,-2.7473105304058287
422.0,Lycée,22,48.50987497573396,-2.7686798334391867
297.0,Lycée,22,48.51174666779111,-2.775630314693284
615.0,Lycée,22,48.51237673676488,-2.7360594254372805
240.0,Lycée,22,48.513061396570556,-2.7358900572110385
422.0,Lycée,22,48.513134622742,-2.766159461391553
1118.0,Lycée,22,48.515896427694656,-2.752559945001081
1086.0,Lycée,22,48.518902111930025,-2.736289517844587
365.0,Lycée,22,48.52028758248993,-2.7782804731754163
934.0,Lycée,22,48.52046434528333,-2.7796699849649467
657.0,Lycée,22,48.52363704441286,-2.7895606361448286
374.0,Lycée,22,48.5539126793412,-3.1497397660070847
849.0,Lycée,22,48.557576989853544,-3.1474901478791177
805.0,Lycée,22,48.56244061519534,-3.1426202883760856
292.0,Lycée,22,48.56381323680544,-3.149900596944228
301.0,Lycée,22,48.658131939930584,-2.8469397339203906
117.0,Lycée,22,48.72874868839299,-3.4561094497874234
614.0,Lycée,22,48.72874868839299,-3.4561094497874234
328.0,Lycée,22,48.731436336573886,-3.4494100668511427
1567.0,Lycée,22,48.732064075535824,-3.4500497901101643
604.0,Lycée,22,48.78105692591972,-3.058240129943292
122.0,Lycée,22,48.78576916097536,-3.23464947380538
544.0,Lycée,22,48.78588363686973,-3.2352898497827884
213.0,Lycée,22,48.79714432214271,-3.0426493638528336
146.0,Lycée,23,45.88327424738061,2.173730545866821
167.0,Lycée,23,45.88327424738061,2.173730545866821
135.0,Lycée,23,45.952392837419865,2.1742506233859387
344.0,Lycée,23,45.95346662648151,2.1668004452642067
292.0,Lycée,23,45.95472012039392,1.7519102426804298
701.0,Lycée,23,46.16763472828431,1.8557334973159072
727.0,Lycée,23,46.171753409000786,1.87134691353728
207.0,Lycée,23,46.204317964237795,1.7557405842371618
522.0,Lycée,23,46.240231888768456,1.4850584475632838
24.0,Lycée,24,44.84232137769949,0.4667908320719607
474.0,Lycée,24,44.84322851341576,0.4758434260879508
263.0,Lycée,24,44.854278942750575,0.494423623820563
1526.0,Lycée,24,44.85713636394288,0.4745583226952598
113.0,Lycée,24,44.86015028827046,0.4949822951773704
318.0,Lycée,24,44.86019445364572,0.4950233863450089
369.0,Lycée,24,44.86910433291121,1.2056478257698913
853.0,Lycée,24,44.869179655513285,1.2056834108687982
70.0,Lycée,24,44.889520682043,1.214552358785268
415.0,Lycée,24,45.13251269819211,1.2796635104300569
993.0,Lycée,24,45.17989576536566,0.7199718419735732
221.0,Lycée,24,45.180149004119386,0.7770035112608087
1074.0,Lycée,24,45.18204975798852,0.7117499242719879
390.0,Lycée,24,45.189019632717155,0.7231813033432972
245.0,Lycée,24,45.18905289091475,0.7232219845920937
1021.0,Lycée,24,45.18916104209104,0.7142762341828954
955.0,Lycée,24,45.189991386295794,0.7241875333525095
485.0,Lycée,24,45.19160582856555,0.7260109472827517
308.0,Lycée,24,45.198751784122784,0.6766540627856404
242.0,Lycée,24,45.24321257676905,0.3343495484072228
466.0,Lycée,24,45.24324033399209,0.3343801041471483
96.0,Lycée,24,45.302219686987705,0.958072612248479
165.0,Lycée,24,45.33888473752111,1.0466718609987775
180.0,Lycée,24,45.425315210472384,0.9263708703680864
375.0,Lycée,24,45.53326481488426,0.6657752913940638
375.0,Lycée,24,45.53326481488426,0.6657752913940638
174.0,Lycée,25,46.90155885695144,6.355929455079213
387.0,Lycée,25,46.90218105614256,6.359130233544657
380.0,Lycée,25,46.914314665013784,6.343580372214206
1434.0,Lycée,25,46.9150243203764,6.35013944365018
1170.0,Lycée,25,47.06213624017925,6.6073702163599135
402.0,Lycée,25,47.218021648057224,5.97944976106934
1451.0,Lycée,25,47.21911013160919,5.97719997321722
224.0,Lycée,25,47.22706865168124,6.0031403173809865
33.0,Lycée,25,47.23571677955296,6.027160574769568
1215.0,Lycée,25,47.238049407809356,6.019869609317339
2002.0,Lycée,25,47.238835659435566,6.012610423155057
441.0,Lycée,25,47.239133315464045,6.0170295145774295
484.0,Lycée,25,47.24534711534769,6.036720590873194
55.0,Lycée,25,47.24561480801822,6.028969646785258
8.0,Lycée,25,47.24561480801822,6.028969646785258
195.0,Lycée,25,47.24589106141387,6.034630526642228
38.0,Lycée,25,47.24657142132582,6.026389407916378
40.0,Lycée,25,47.247615666694614,6.025040482124332
831.0,Lycée,25,47.250616792016075,6.004319974254099
1156.0,Lycée,25,47.25368532957058,5.999970193747298
379.0,Lycée,25,47.26076541960632,5.996840074908477
2178.0,Lycée,25,47.264557933036464,6.042339373613688
32.0,Lycée,25,47.26473117211079,6.0507295194329505
214.0,Lycée,25,47.34956760159781,6.350400573622813
10.0,Lycée,25,47.46403905856629,6.845910455108755
911.0,Lycée,25,47.469764977037784,6.826929961864551
614.0,Lycée,25,47.48440477835468,6.851839399677355
2062.0,Lycée,25,47.49643028609321,6.809980662495557
680.0,Lycée,25,47.51164513219719,6.796659514563415
1041.0,Lycée,25,47.514956887631186,6.803899733041705
597.0,Lycée,26,44.36187818812505,5.140147414306764
1153.0,Lycée,26,44.379670788540814,4.698690267573212
193.0,Lycée,26,44.55026006211461,4.774189881138587
1486.0,Lycée,26,44.55451964466936,4.745179968794981
30.0,Lycée,26,44.55689786980582,4.747449878826523
1336.0,Lycée,26,44.57096804011885,4.759670147265784
292.0,Lycée,26,44.72597891987647,5.021570475853036
171.0,Lycée,26,44.72607711094255,5.021519681643671
470.0,Lycée,26,44.7315858891416,5.01465765405813
282.0,Lycée,26,44.75677988240907,5.366639067119506
526.0,Lycée,26,44.90760902269026,4.882220077081019
2211.0,Lycée,26,44.916043387445185,4.9144697622952425
1014.0,Lycée,26,44.92395391925606,4.902700475231449
345.0,Lycée,26,44.92477490747328,4.889579645600112
770.0,Lycée,26,44.9277321931781,4.8873199574135056
472.0,Lycée,26,44.92786749280557,4.901519827156632
164.0,Lycée,26,44.92922417930048,4.894009676456697
713.0,Lycée,26,44.930564247636966,4.908699779900114
31.0,Lycée,26,44.930983455164395,4.888059494815424
389.0,Lycée,26,44.93135463860382,4.908720341951402
859.0,Lycée,26,44.93157684683898,4.9088394774146735
143.0,Lycée,26,44.93336708856135,4.902389712303732
208.0,Lycée,26,44.938430191948136,4.926869532332602
809.0,Lycée,26,44.95562246835805,4.89821977384518
1055.0,Lycée,26,45.04517722144814,5.058420585863855
155.0,Lycée,26,45.04682809075509,5.04071033025643
390.0,Lycée,26,45.04682809075509,5.04071033025643
424.0,Lycée,26,45.04893317075279,5.045119772191624
1301.0,Lycée,26,45.05209186596076,5.0419302454441235
303.0,Lycée,26,45.06958876835144,4.859039843884042
19.0,Lycée,26,45.17144136986468,5.1372704210968285
724.0,Lycée,26,45.19419133466614,4.815877923811152
405.0,Lycée,26,45.216353134267365,4.940459801433752
405.0,Lycée,26,45.216353134267365,4.940459801433752
764.0,Lycée,27,48.741184621973325,0.9126600785917508
229.0,Lycée,27,48.741184621973325,0.9126600785917508
132.0,Lycée,27,48.74125303097714,0.8936096571751003
1344.0,Lycée,27,49.01012346368505,1.1380794036432949
536.0,Lycée,27,49.016343599958255,1.148869855847332
1644.0,Lycée,27,49.01670093304808,1.1562496091952008
473.0,Lycée,27,49.01670093304808,1.1562496091952008
48.0,Lycée,27,49.01670093304808,1.1562496091952008
502.0,Lycée,27,49.017723856881844,1.1712597032696308
904.0,Lycée,27,49.022027253727245,1.1659304214995323
506.0,Lycée,27,49.02245683549989,1.1663200585397335
1628.0,Lycée,27,49.06593639894922,1.4674606414112792
498.0,Lycée,27,49.08041906091786,1.4785899690062465
1124.0,Lycée,27,49.0849397534747,0.5928195002692618
462.0,Lycée,27,49.0859443237017,1.4575603617712105
185.0,Lycée,27,49.09090928221738,1.4801498958487287
135.0,Lycée,27,49.0949008364516,0.6047301835013287
249.0,Lycée,27,49.0949008364516,0.6047301835013287
511.0,Lycée,27,49.097156625996256,0.6067505648732144
741.0,Lycée,27,49.167128735622285,1.3461696575495707
279.0,Lycée,27,49.19908166247771,0.7134705626023018
1283.0,Lycée,27,49.20927847465953,1.156310300365487
631.0,Lycée,27,49.21611645027765,1.1760493108545604
649.0,Lycée,27,49.24939546460007,1.4340897747556332
764.0,Lycée,27,49.2682488269445,1.202689859020179
1469.0,Lycée,27,49.28598667224969,1.7799600835649738
1334.0,Lycée,27,49.35086900778224,0.5216132608560221
193.0,Lycée,27,49.35170916582673,0.4959300550386666
118.0,Lycée,27,49.35170916582673,0.4959300550386666
510.0,Lycée,27,49.35401169242279,0.5239595505904998
307.0,Lycée,28,48.063381417340906,1.3356795939867367
969.0,Lycée,28,48.072528355898825,1.334180513777827
1039.0,Lycée,28,48.317488164989,0.8110202482606521
208.0,Lycée,28,48.325257665256316,0.8206400431214972
1407.0,Lycée,28,48.41850472309986,1.455079904545622
336.0,Lycée,28,48.43679419697488,1.460190430224113
415.0,Lycée,28,48.44041113578513,1.4636397241383805
1385.0,Lycée,28,48.442863592542906,1.4930801047543556
43.0,Lycée,28,48.442979371975795,1.4900839216385782
1344.0,Lycée,28,48.44571828486869,1.5081499052757152
871.0,Lycée,28,48.450410004191134,1.4940606334167357
18.0,Lycée,28,48.4511456741978,1.4930399609703275
46.0,Lycée,28,48.45252247404552,1.4884501544105762
2043.0,Lycée,28,48.45928780553299,1.473809968109106
384.0,Lycée,28,48.493005295062616,1.0889897863202975
149.0,Lycée,28,48.5876240536965,1.5759800015236691
1677.0,Lycée,28,48.73166627219614,1.377849957236804
320.0,Lycée,28,48.73308175305186,1.3864403010876951
432.0,Lycée,28,48.73374923568619,1.3438797790973531
1617.0,Lycée,28,48.73398287187759,1.3608694234974978
311.0,Lycée,28,48.73609965721594,1.3437304392762617
391.0,Lycée,28,48.73776535916131,1.3747893910910558
8.0,Lycée,29,47.84129169410676,-4.188740482943833
683.0,Lycée,29,47.86052968028026,-4.233390571279689
178.0,Lycée,29,47.86087497652554,-4.233550514864753
589.0,Lycée,29,47.86288444717247,-3.900510338711747
520.0,Lycée,29,47.86354870314154,-4.218309554097774
217.0,Lycée,29,47.87174082782485,-3.5611641959309783
84.0,Lycée,29,47.87174082782485,-3.5611641959309783
457.0,Lycée,29,47.87402664863521,-3.921869810463442
314.0,Lycée,29,47.87409140494502,-3.9218594698157303
946.0,Lycée,29,47.884028104979976,-3.5534903794529433
340.0,Lycée,29,47.885654181906894,-3.5549494788575955
6.0,Lycée,29,47.974533995646155,-4.097007843700915
824.0,Lycée,29,47.98103144766768,-4.095710556596959
902.0,Lycée,29,47.98744123124385,-4.08809000598392
835.0,Lycée,29,47.99065690565812,-4.122910307862661
662.0,Lycée,29,47.99128604588474,-4.119080627235763
385.0,Lycée,29,47.991333993859065,-4.118960551523008
747.0,Lycée,29,47.993872942845115,-4.112809981290102
580.0,Lycée,29,47.995122045776995,-4.114130402914331
10.0,Lycée,29,47.99636092320835,-4.109970416495827
580.0,Lycée,29,48.00036462413922,-4.1027798666871735
1556.0,Lycée,29,48.00093875394406,-4.10240062335882
390.0,Lycée,29,48.08427266896904,-4.325670087197783
176.0,Lycée,29,48.090105909533776,-4.328909606017663
180.0,Lycée,29,48.090396763820436,-4.327259787573197
532.0,Lycée,29,48.19382399588726,-4.088599517737714
370.0,Lycée,29,48.197284832296035,-4.0851494107273325
200.0,Lycée,29,48.22097809274782,-3.9697701057862367
115.0,Lycée,29,48.252001599238646,-4.093640585144969
319.0,Lycée,29,48.273316423023736,-3.5596793993488527
272.0,Lycée,29,48.27421151380773,-3.57472939736602
796.0,Lycée,29,48.279078608849076,-3.5516305894704203
807.0,Lycée,29,48.382873469547825,-4.502419691302942
250.0,Lycée,29,48.383074473086424,-4.502399605721872
677.0,Lycée,29,48.38919775803535,-4.4687299885007485
878.0,Lycée,29,48.39104892833685,-4.51077046388147
434.0,Lycée,29,48.394328623500655,-4.490460251231009
646.0,Lycée,29,48.39639102572158,-4.490829553495157
1144.0,Lycée,29,48.396497155039675,-4.524619918065135
25.0,Lycée,29,48.39853514386093,-4.489880592126879
563.0,Lycée,29,48.40070105447109,-4.46530946704157
880.0,Lycée,29,48.403306660413,-4.4591198803784415
1178.0,Lycée,29,48.405967912548725,-4.482049646928153
910.0,Lycée,29,48.40613644068322,-4.480100198710584
577.0,Lycée,29,48.40671140964189,-4.4800397322764836
1576.0,Lycée,29,48.40692492099521,-4.481350147110809
2495.0,Lycée,29,48.408876058826245,-4.488559374634368
87.0,Lycée,29,48.42053962295101,-4.451109611035282
357.0,Lycée,29,48.4500804567498,-4.233849788116145
