Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
146.0,Collège,12,44.574933204863775,2.07836958633473
182.0,Collège,12,44.68227326746165,2.665510181513443
88.0,Collège,12,44.68334685581078,2.8467002281520672
118.0,Collège,12,44.842309380246476,2.663029826197445
481.0,Collège,13,43.17338269125981,5.603550536333988
542.0,Collège,13,43.18540816196632,5.600375883420007
702.0,Collège,13,43.193233962245976,5.612870086267112
584.0,Collège,13,43.23032225043135,5.5326094138131
1054.0,Collège,13,43.23883962245832,5.377749616457137
654.0,Collège,13,43.24125484685546,5.3969697295295855
449.0,Collège,13,43.247314940789025,5.407169999887197
767.0,Collège,13,43.25564329302572,5.39526007895514
455.0,Collège,13,43.25604627176553,5.405230541237646
113.0,Collège,13,43.257632943900425,5.400009387087792
586.0,Collège,13,43.257907247058256,5.4120964560492935
243.0,Collège,13,43.25830972185742,5.393479451868778
629.0,Collège,13,43.26115753776659,5.387322425357512
390.0,Collège,13,43.26293909279272,5.421460163297423
467.0,Collège,13,43.26320984326621,5.566008607763262
477.0,Collège,13,43.26373139155545,5.422529079769299
303.0,Collège,13,43.26400504217281,5.404199144946174
110.0,Collège,13,43.26643617615144,5.4259603860864365
67.0,Collège,13,43.266888820693815,5.424719565492174
482.0,Collège,13,43.268449469084274,5.409390657671472
603.0,Collège,13,43.27658883799275,5.408539592042222
507.0,Collège,13,43.277058867642616,5.4168303707529954
551.0,Collège,13,43.27762696201085,5.380949953935978
15.0,Collège,13,43.27861715101339,5.428250222151841
766.0,Collège,13,43.279016077652294,5.387249913983512
151.0,Collège,13,43.279064999457525,5.410299748943632
757.0,Collège,13,43.28048330734522,5.548163380761833
602.0,Collège,13,43.28219994446597,5.437244613531648
735.0,Collège,13,43.282997434349994,5.379869606420134
14.0,Collège,13,43.284250323814376,5.571319596491379
372.0,Collège,13,43.28474718576697,5.378020065449738
367.0,Collège,13,43.28540727567788,5.462499395166559
487.0,Collège,13,43.285599795341646,5.467710141232415
67.0,Collège,13,43.28560206354106,5.380149562602536
667.0,Collège,13,43.28565731068221,5.582480253858163
519.0,Collège,13,43.28631859499157,5.3819802110992585
240.0,Collège,13,43.287157620035245,5.3815602807927085
301.0,Collège,13,43.28740766216395,5.378379862206026
552.0,Collège,13,43.288121719171464,5.361579528333026
737.0,Collège,13,43.288623223360155,5.6204133911605085
392.0,Collège,13,43.28970596843975,5.386920004762911
360.0,Collège,13,43.29002894792128,5.575799689863608
443.0,Collège,13,43.290267620524666,5.391557143737321
375.0,Collège,13,43.290368756143124,5.500018050750813
366.0,Collège,13,43.29057188713276,5.376909986946342
361.0,Collège,13,43.290665225781744,5.39062990486408
565.0,Collège,13,43.29168204451865,5.39920521376462
26.0,Collège,13,43.29426063461955,5.383050026434292
824.0,Collège,13,43.29616403072813,5.4883540612262784
344.0,Collège,13,43.29650515548216,5.365599591293657
670.0,Collège,13,43.29657118819605,5.433719413220106
425.0,Collège,13,43.29685415550636,5.382610144906995
75.0,Collège,13,43.297201519734756,5.401923866900471
258.0,Collège,13,43.297298631359936,5.386449444654575
196.0,Collège,13,43.297708604980706,5.366289691530077
552.0,Collège,13,43.29802812169833,5.393020047110824
582.0,Collège,13,43.298495061949616,5.564280295651819
744.0,Collège,13,43.2987330579284,5.411956189934586
14.0,Collège,13,43.29906163466397,5.4492495477212035
479.0,Collège,13,43.29948966367911,5.389929945404755
494.0,Collège,13,43.30071626858774,5.39440575873655
572.0,Collège,13,43.3022932659492,5.424392241555207
883.0,Collège,13,43.302515892596666,5.388930329231478
577.0,Collège,13,43.30262303185717,5.4016395772832775
193.0,Collège,13,43.304439719206286,5.371740430154394
541.0,Collège,13,43.30453463603508,5.398760404761601
345.0,Collège,13,43.30460107104965,5.406298841750027
573.0,Collège,13,43.306945251245224,5.379561803755705
506.0,Collège,13,43.30735309691616,5.369271084312032
620.0,Collège,13,43.3077499807866,5.447910569929068
357.0,Collège,13,43.308899384394856,5.498959473470935
512.0,Collège,13,43.309343745224396,5.401940530796498
5.0,Collège,13,43.30985100295239,5.385781041759285
518.0,Collège,13,43.31136866347166,5.375387663777026
621.0,Collège,13,43.312608825958606,5.42792956875862
226.0,Collège,13,43.31273093080413,5.386189876296843
585.0,Collège,13,43.313381221456616,5.386289514268628
106.0,Collège,13,43.31487406153795,5.441360062119767
606.0,Collège,13,43.31616344291976,5.392300067094302
155.0,Collège,13,43.31792263408475,5.409819445493916
220.0,Collège,13,43.31803742658436,5.374819403878941
20.0,Collège,13,43.319302487859204,5.408519998833588
601.0,Collège,13,43.319617851061494,5.3861804040332535
671.0,Collège,13,43.31975611098545,5.405729741447148
27.0,Collège,13,43.31981892348347,5.413289767845025
310.0,Collège,13,43.32037096854043,5.38785964493626
514.0,Collège,13,43.323549135712575,5.3858895325839535
553.0,Collège,13,43.32595862279151,5.432413527640791
387.0,Collège,13,43.327730296361636,5.408349520146369
385.0,Collège,13,43.3285229352973,5.408321004299624
763.0,Collège,13,43.328979119641026,5.418850135038053
542.0,Collège,13,43.3307269894162,5.43448881533234
439.0,Collège,13,43.330958835404665,5.430183447629981
472.0,Collège,13,43.331237259962585,5.365677889611877
473.0,Collège,13,43.33336908225192,5.399634040443975
372.0,Collège,13,43.333781193964526,5.396350601944149
351.0,Collège,13,43.334875379905654,5.360389925458443
177.0,Collège,13,43.33507373147014,5.360909728147842
788.0,Collège,13,43.33620231988846,5.4641499746833455
824.0,Collège,13,43.338748967044545,5.101543094031151
348.0,Collège,13,43.34083436263803,5.396196346280206
825.0,Collège,13,43.34211901459716,5.446154832019906
549.0,Collège,13,43.34236830973755,5.380939776327611
510.0,Collège,13,43.3425610267601,5.356524533524035
589.0,Collège,13,43.34432893263555,5.348482706937176
434.0,Collège,13,43.344650459618165,5.3884627309628605
689.0,Collège,13,43.34529888597566,5.599720345975191
323.0,Collège,13,43.35248128251459,5.359269984052947
668.0,Collège,13,43.35317137722477,5.467160140678222
615.0,Collège,13,43.36302953235596,5.323538178186468
512.0,Collège,13,43.36446534977178,5.358010448741443
658.0,Collège,13,43.36492737755079,5.3438294872879935
766.0,Collège,13,43.36991331197662,5.647770335573356
576.0,Collège,13,43.371399994209604,5.365884347481156
381.0,Collège,13,43.37143648119913,5.355300391983344
859.0,Collège,13,43.3802685986032,5.172566040875137
652.0,Collège,13,43.388695735916826,5.227304917570506
468.0,Collège,13,43.391664211472786,4.804374989118969
525.0,Collège,13,43.39572783760718,5.060829624393693
257.0,Collège,13,43.39573383628217,5.235155210791149
742.0,Collège,13,43.39880027597979,5.335009663435604
590.0,Collège,13,43.40156325053065,5.337100447153699
829.0,Collège,13,43.40401199625373,5.224930185750121
497.0,Collège,13,43.40801926411575,5.37095999727625
505.0,Collège,13,43.408865147796526,5.05348994387468
358.0,Collège,13,43.409564143574286,4.977595357233713
690.0,Collège,13,43.41135891449512,5.204368025670786
847.0,Collège,13,43.41178974592057,5.235593624746738
497.0,Collège,13,43.41239943428008,5.04205763920382
381.0,Collège,13,43.4124157996639,5.013307423064943
494.0,Collège,13,43.41282157756637,4.992829441665291
648.0,Collège,13,43.41697231810928,5.231344038358879
355.0,Collège,13,43.423375437253725,5.275230197406973
14.0,Collège,13,43.42782691363943,5.390809415192083
566.0,Collège,13,43.427949932153595,5.2775586078432255
883.0,Collège,13,43.431952034364826,5.542384898121028
475.0,Collège,13,43.43324181049772,5.4390496948910965
571.0,Collège,13,43.4384864338652,5.408120247374388
498.0,Collège,13,43.44084480591727,5.250809992084071
612.0,Collège,13,43.443825705617826,5.467639399709483
814.0,Collège,13,43.44503312025707,4.9448397185494
916.0,Collège,13,43.446315140338704,5.559139787794171
487.0,Collège,13,43.446544791230814,5.6903997049390265
578.0,Collège,13,43.44668398050653,5.35494770505299
768.0,Collège,13,43.44899742305189,5.249199432087242
378.0,Collège,13,43.453259683075466,5.470129814977732
565.0,Collège,13,43.478756854403755,5.625558837218957
616.0,Collège,13,43.48199961531118,5.411320312929174
615.0,Collège,13,43.48382675574098,5.234165532315166
726.0,Collège,13,43.48804949478483,5.158740692840738
689.0,Collège,13,43.496704481468136,4.984210014527684
580.0,Collège,13,43.50141629986821,4.994883050428443
675.0,Collège,13,43.50509981421917,4.982029493258294
543.0,Collège,13,43.510071760526564,4.988399827365762
747.0,Collège,13,43.51166701762577,5.462501869215117
951.0,Collège,13,43.51193970599353,5.433229984586823
7.0,Collège,13,43.52065723922644,5.372739576587393
860.0,Collège,13,43.52486802553078,5.448370128366818
524.0,Collège,13,43.52563799847461,5.420919924379433
263.0,Collège,13,43.53031171236209,5.450940483416304
227.0,Collège,13,43.53039635336774,5.452970618199417
767.0,Collège,13,43.53138272003809,5.249538371492993
533.0,Collège,13,43.531482311233454,5.419359963845442
983.0,Collège,13,43.53184931516049,5.457500300164501
506.0,Collège,13,43.532209906660974,5.4483193779569135
671.0,Collège,13,43.533367200113865,5.438419962046778
570.0,Collège,13,43.53924882254209,5.451323168537903
443.0,Collège,13,43.54718948814525,5.038289904104065
680.0,Collège,13,43.54763875108778,5.189887564847717
33.0,Collège,13,43.56455883664877,5.404189634387999
416.0,Collège,13,43.574597786392935,5.4338300512646365
458.0,Collège,13,43.575034796185115,5.000400538846497
30.0,Collège,13,43.58149326578188,4.707899819621541
470.0,Collège,13,43.58227085337761,5.003490518375512
243.0,Collège,13,43.5879787995529,4.999737358043085
474.0,Collège,13,43.593201653562964,5.010470120513063
979.0,Collège,13,43.625400426206376,5.105299609237648
625.0,Collège,13,43.63265673107274,5.156415070201335
657.0,Collège,13,43.6345019269977,5.093480177912255
588.0,Collège,13,43.64094435886682,5.101529956956648
998.0,Collège,13,43.64207896781434,4.807495043631044
593.0,Collège,13,43.64256330561971,5.097540005990637
455.0,Collège,13,43.6427842128434,5.103994516073329
558.0,Collège,13,43.646281794484345,5.576662226332887
528.0,Collège,13,43.65151206359419,5.266539956063795
502.0,Collège,13,43.65440207531521,5.326983962979826
558.0,Collège,13,43.66554130210324,5.443965243672771
655.0,Collège,13,43.67347246794885,4.6266896674353095
541.0,Collège,13,43.67720112406249,4.629879466950044
683.0,Collège,13,43.679438802323006,4.638130116326001
572.0,Collège,13,43.683105312952776,4.631309900028357
739.0,Collège,13,43.68445866054987,4.614009425456128
549.0,Collège,13,43.68683289902781,5.02945061495791
546.0,Collège,13,43.73026326206135,5.177770541881738
659.0,Collège,13,43.79494841867936,4.839050168098843
592.0,Collège,13,43.7960920994055,5.031266668352427
221.0,Collège,13,43.80813543083018,4.659299793256389
766.0,Collège,13,43.81837826589647,4.662029851916059
574.0,Collège,13,43.82172785383683,4.948129794161241
461.0,Collège,13,43.88110429266757,4.853100398722939
1032.0,Collège,13,43.88168569746392,4.8648404259387625
350.0,Collège,13,43.899171708183786,4.803870231648804
550.0,Collège,14,48.83898493362957,-0.8831894913702671
211.0,Collège,14,48.840857430285205,-1.0419600143698158
220.0,Collège,14,48.84274183473239,-0.8863098382997036
271.0,Collège,14,48.848853376358356,-0.8906993575979884
94.0,Collège,14,48.85062766178253,-0.5543202096100508
322.0,Collège,14,48.85175423594277,-0.5435399432964111
265.0,Collège,14,48.857334274911366,-0.6701104737863841
868.0,Collège,14,48.89222766593171,-0.19340042655950174
220.0,Collège,14,48.898250405851975,-0.19769060822052015
370.0,Collège,14,48.9332867849328,-0.8408104096143308
316.0,Collège,14,48.96756138405127,-0.24539027564704946
540.0,Collège,14,48.97927677460762,-0.4737405609519378
313.0,Collège,14,48.9830603115695,-0.4777296913470329
233.0,Collège,14,49.00455569039797,0.15425141585782626
363.0,Collège,14,49.01086932768982,-0.02901022414582871
370.0,Collège,14,49.01657612099193,-0.033109566540657484
406.0,Collège,14,49.024187680135796,-0.6260095007385356
139.0,Collège,14,49.02457783597308,0.40539967538961896
295.0,Collège,14,49.02753607389474,0.4095298822647166
519.0,Collège,14,49.04280221167803,-0.3185693697231503
504.0,Collège,14,49.07602183324241,-0.08016050856163763
588.0,Collège,14,49.08198077988028,-0.6606998262933858
374.0,Collège,14,49.09077597462119,-0.7997005566342174
647.0,Collège,14,49.09946335910519,-0.5065300027655839
613.0,Collège,14,49.108683427881964,-0.3727595952011353
495.0,Collège,14,49.1235441494666,-0.1676401374589421
746.0,Collège,14,49.135857980478974,-0.3502298539692769
585.0,Collège,14,49.13706315911379,0.22391994022450606
163.0,Collège,14,49.1433021108223,0.232509705890649
245.0,Collège,14,49.14414975677629,0.2474594275490992
590.0,Collège,14,49.14887629574643,0.22923030155223545
578.0,Collège,14,49.14974290623892,0.22447987505843947
612.0,Collège,14,49.15592924495469,-0.4558201724710092
349.0,Collège,14,49.15728610302961,-0.36023049666148743
560.0,Collège,14,49.160984582952736,-0.34696061196262384
443.0,Collège,14,49.17180370900874,-0.6268503138641938
413.0,Collège,14,49.17244888520429,-0.35180987357499244
454.0,Collège,14,49.175196483968094,-0.3387500799563024
570.0,Collège,14,49.176970976168796,-0.319750625809106
527.0,Collège,14,49.180026855318715,-0.18883930713129832
341.0,Collège,14,49.180390336441185,-0.354290025382483
56.0,Collège,14,49.180686711216886,-0.5019401297646326
524.0,Collège,14,49.18086664317882,-0.40896044194002334
466.0,Collège,14,49.183647324509785,-0.368069364397751
516.0,Collège,14,49.18383746407635,-0.3838794053006753
455.0,Collège,14,49.18435281862425,-0.39749951470795614
462.0,Collège,14,49.1848646653193,-0.28137060066451597
611.0,Collège,14,49.18523313513352,-0.3769900426114883
477.0,Collège,14,49.18713913256962,-0.3851895582180244
798.0,Collège,14,49.18799483595932,-0.3727195200263585
525.0,Collège,14,49.18987813194715,-0.3587205988191651
269.0,Collège,14,49.19663021261219,-0.33301993990372764
189.0,Collège,14,49.19874405009836,-0.3363294562940771
614.0,Collège,14,49.200625482965926,-0.3545699172387488
338.0,Collège,14,49.201004362430716,-0.34496018915318594
538.0,Collège,14,49.20599891443889,-0.3801700647603557
357.0,Collège,14,49.228457645889776,-0.306859422956843
288.0,Collège,14,49.23386960838955,-0.041369352651987885
319.0,Collège,14,49.23992712213771,-0.8807202112274937
198.0,Collège,14,49.27412274122744,-0.1190704228666612
654.0,Collège,14,49.27486591167983,-0.7114893865544359
324.0,Collège,14,49.27616671687056,-0.09669037287817753
359.0,Collège,14,49.27736064662815,-0.20050046219480566
517.0,Collège,14,49.27834081254837,-0.7108396193512022
624.0,Collège,14,49.280380856066635,-0.2554403787985049
700.0,Collège,14,49.28202872421816,-0.7061002151676716
492.0,Collège,14,49.28635699054426,0.18171020385967732
410.0,Collège,14,49.289370415848005,-0.5410598693686516
495.0,Collège,14,49.296363290763686,-0.3868502019132977
683.0,Collège,14,49.29934980557547,-0.37200014284469857
201.0,Collège,14,49.30747670938853,-0.9024495943518652
185.0,Collège,14,49.318703979514034,-1.104999863147956
435.0,Collège,14,49.329460341124964,-0.4461604118162351
336.0,Collège,14,49.35972826032076,0.096020502692001
313.0,Collège,14,49.36355137508824,0.07536998198478488
574.0,Collège,14,49.37099079728799,0.11473018875163203
542.0,Collège,14,49.40097572518852,0.2367405489813525
119.0,Collège,14,49.41834719767507,0.2324101345213764
156.0,Collège,15,44.70834831125672,2.50251039835446
202.0,Collège,15,44.70946124756834,2.200470392270317
94.0,Collège,15,44.855996274493506,3.005309996997528
271.0,Collège,15,44.85827132420505,2.3073002140271552
556.0,Collège,15,44.90423474107506,2.4490395617596565
353.0,Collège,15,44.91510125986953,2.4353907452880663
506.0,Collège,15,44.92112535663867,2.4404905355487023
53.0,Collège,15,44.921764740559254,2.8411595376730694
506.0,Collège,15,44.925881323321896,2.4414202638743485
376.0,Collège,15,44.931332705102776,2.446920262863509
157.0,Collège,15,44.973584269151786,2.199745601387648
